frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
1518,1,1.1254,0.032115,40.6483,0.156526,6.89517,0.096384,27.5805,0.032287,0.029514,0.218762,0.027093,0,0.027652,0.031773,0,0,0,0.0323012
1519,1,1.12623,0.032115,40.6733,0.156651,6.90042,0.096468,27.5958,0.032328,0.029514,0.218929,0.027093,0,0.027693,0.031773,0,0,0,0.0322907
1520,1,1.12685,0.032157,40.6989,0.156776,6.90559,0.096551,27.6113,0.032369,0.029514,0.219095,0.027093,0,0.027735,0.031773,0,0,0,0.0322802
1521,1,1.12756,0.032157,40.7249,0.156901,6.91071,0.096634,27.6281,0.032369,0.029514,0.219261,0.027093,0,0.027777,0.031773,0,0,0,0.0322698
1522,1,1.12823,0.032157,40.7489,0.157026,6.91559,0.096717,27.6434,0.032369,0.029514,0.219427,0.027093,0,0.027819,0.031815,0,0,0,0.0322593
1523,1,1.12889,0.032157,40.7742,0.157151,6.92063,0.0968,27.6595,0.032411,0.029555,0.219552,0.027093,0,0.027861,0.031857,0,0,0,0.0322488
1524,1,1.12964,0.032199,40.7992,0.157318,6.92579,0.096883,27.6749,0.032453,0.029597,0.219718,0.027135,0,0.027903,0.031857,0,0,0,0.0322383
1525,1,1.13035,0.03224,40.8242,0.157443,6.931,0.096966,27.69,0.032495,0.029597,0.219885,0.027176,0,0.027903,0.031899,0,0,0,0.0322278
1526,1,1.13106,0.03224,40.8492,0.157568,6.93625,0.097049,27.7047,0.032495,0.029639,0.220052,0.027176,0,0.027903,0.031899,0,0,0,0.0322174
1527,1,1.13169,0.032281,40.8747,0.157693,6.94146,0.097132,27.7201,0.032495,0.029681,0.220218,0.027218,0,0.027903,0.031899,0,0,0,0.0322069
1528,1,1.13239,0.032281,40.8998,0.157902,6.94658,0.097257,27.7352,0.032495,0.029681,0.220385,0.027218,0,0.027945,0.031899,0,0,0,0.0321965
1529,1,1.13306,0.032322,40.9239,0.158027,6.95158,0.09734,27.7503,0.032537,0.029723,0.220552,0.027218,0,0.027945,0.031899,0,0,0,0.032186
1530,1,1.13369,0.032363,40.9475,0.158152,6.95671,0.097382,27.764,0.032537,0.029764,0.220718,0.027218,0,0.027945,0.031899,0,0,0,0.0321755
1531,1,1.13431,0.032363,40.9714,0.158277,6.96158,0.097424,27.7791,0.032537,0.029764,0.220843,0.02726,0,0.027945,0.031899,0,0,0,0.0321651
1532,1,1.13506,0.032405,40.9957,0.158443,6.9665,0.097507,27.7942,0.032578,0.029764,0.220968,0.02726,0,0.027987,0.031941,0,0,0,0.0321546
1533,1,1.13573,0.032447,41.0201,0.158568,6.97179,0.09759,27.8089,0.032578,0.029806,0.221135,0.027301,0,0.028028,0.031983,0,0,0,0.0321442
1534,1,1.13644,0.032447,41.0456,0.158693,6.97684,0.097673,27.8251,0.032619,0.029806,0.221301,0.027343,0,0.028028,0.032024,0,0,0,0.0321337
1535,1,1.13714,0.032489,41.0707,0.15886,6.982,0.097757,27.8405,0.032619,0.029848,0.221468,0.027343,0,0.02807,0.032065,0,0,0,0.0321233
1536,1,1.13789,0.032489,41.0959,0.158985,6.98721,0.09784,27.8562,0.032661,0.029848,0.221635,0.027343,0,0.028112,0.032065,0,0,0,0.0321129
1537,1,1.1386,0.032489,41.1213,0.15911,6.99213,0.097924,27.8719,0.032702,0.029889,0.22176,0.027385,0,0.028112,0.032065,0,0,0,0.0321024
1538,1,1.13939,0.032489,41.146,0.159277,6.99717,0.098049,27.8873,0.032744,0.029889,0.221927,0.027427,0,0.028112,0.032107,0,0,0,0.032092
1539,1,1.14023,0.032489,41.1705,0.159443,7.00234,0.098133,27.9021,0.032785,0.029889,0.222135,0.027427,0,0.028154,0.032107,0,0,0,0.0320816
1540,1,1.14081,0.032489,41.1986,0.159568,7.0075,0.098216,27.9204,0.032827,0.029889,0.222302,0.027427,0,0.028195,0.032107,0,0,0,0.0320712
1541,1,1.14168,0.032489,41.2275,0.159735,7.01242,0.098299,27.9398,0.032868,0.029931,0.222427,0.027427,0,0.028237,0.032148,0,0,0,0.0320608
1542,1,1.14239,0.032489,41.252,0.15986,7.01725,0.098383,27.9549,0.032868,0.029931,0.222593,0.027427,0,0.028279,0.03219,0,0,0,0.0320504
1543,1,1.1431,0.032531,41.2729,0.159943,7.02088,0.098466,27.9687,0.032868,0.029973,0.22276,0.027427,0,0.028321,0.03219,0,0,0,0.0320399
1544,1,1.14377,0.032573,41.2971,0.160068,7.02567,0.098549,27.9842,0.03291,0.030015,0.222885,0.027468,0,0.028363,0.03219,0,0,0,0.0320295
1545,1,1.14448,0.032614,41.3217,0.160234,7.03067,0.098632,27.9995,0.03291,0.030015,0.223052,0.027509,0,0.028363,0.032232,0,0,0,0.0320191
1546,1,1.14531,0.032614,41.3469,0.160359,7.03583,0.098757,28.0147,0.03291,0.030015,0.223219,0.027551,0,0.028363,0.032232,0,0,0,0.0320087
1547,1,1.14593,0.032614,41.3722,0.160526,7.04104,0.09884,28.03,0.032951,0.030057,0.223385,0.027551,0,0.028363,0.032232,0,0,0,0.0319983
1548,1,1.14656,0.032656,41.3978,0.160692,7.04621,0.098965,28.0461,0.032993,0.030057,0.223552,0.027551,0,0.028405,0.032232,0,0,0,0.0319879
1549,1,1.14727,0.032698,41.4224,0.160817,7.05108,0.099048,28.0615,0.032993,0.030057,0.223677,0.027593,0,0.028405,0.032232,0,0,0,0.0319776
1550,1,1.14793,0.032739,41.4447,0.160942,7.05554,0.099089,28.0755,0.033035,0.030099,0.223844,0.027593,0,0.028446,0.032232,0,0,0,0.0319672
1551,1,1.1486,0.032739,41.4682,0.161067,7.06071,0.099172,28.0896,0.033035,0.030099,0.224011,0.027634,0,0.028446,0.032274,0,0,0,0.0319568
1552,1,1.14931,0.032781,41.4922,0.161192,7.06542,0.099255,28.1049,0.033077,0.030141,0.224136,0.027675,0,0.028446,0.032274,0,0,0,0.0319464
1553,1,1.15002,0.032823,41.517,0.161317,7.0705,0.099338,28.1205,0.033119,0.030141,0.224261,0.027716,0,0.028487,0.032316,0,0,0,0.031936
1554,1,1.15068,0.032864,41.5426,0.161483,7.07575,0.099421,28.1359,0.033119,0.030141,0.224428,0.027757,0,0.028487,0.032358,0,0,0,0.0319257
1555,1,1.15135,0.032905,41.5685,0.161608,7.08096,0.099504,28.1521,0.033119,0.030183,0.224594,0.027799,0,0.028487,0.032358,0,0,0,0.0319153
1556,1,1.15206,0.032946,41.5933,0.161733,7.08625,0.099587,28.1667,0.033119,0.030183,0.224761,0.027841,0,0.028487,0.0324,0,0,0,0.0319049
1557,1,1.15269,0.032946,41.6181,0.1619,7.09146,0.09967,28.182,0.033119,0.030183,0.224927,0.027841,0,0.028487,0.0324,0,0,0,0.0318946
1558,1,1.15335,0.032946,41.643,0.162025,7.09646,0.099753,28.1973,0.033119,0.030183,0.225094,0.027841,0,0.028487,0.0324,0,0,0,0.0318842
1559,1,1.15402,0.032988,41.6684,0.162192,7.10133,0.099836,28.2135,0.033161,0.030183,0.225261,0.027841,0,0.028528,0.032442,0,0,0,0.0318739
1560,1,1.15468,0.032988,41.6939,0.162358,7.10642,0.099961,28.23,0.033203,0.030224,0.225427,0.027883,0,0.02857,0.032483,0,0,0,0.0318635
1561,1,1.15531,0.033029,41.7188,0.162525,7.11158,0.100044,28.2452,0.033245,0.030224,0.225594,0.027883,0,0.028611,0.032483,0,0,0,0.0318532
1562,1,1.15602,0.033071,41.7444,0.162691,7.11692,0.100127,28.261,0.033245,0.030224,0.225719,0.027883,0,0.028611,0.032525,0,0,0,0.0318428
1563,1,1.15673,0.033071,41.7696,0.162816,7.122,0.100211,28.2764,0.033287,0.030224,0.225844,0.027925,0,0.028653,0.032566,0,0,0,0.0318325
1564,1,1.15743,0.033071,41.7967,0.162983,7.12733,0.100294,28.2934,0.033287,0.030224,0.226011,0.027967,0,0.028653,0.032566,0,0,0,0.0318222
1565,1,1.15843,0.033071,41.8208,0.163108,7.13229,0.100377,28.3097,0.033329,0.030224,0.226177,0.027967,0,0.028695,0.032566,0,0,0,0.0318118
1566,1,1.15914,0.033112,41.846,0.163233,7.13738,0.10046,28.3242,0.033371,0.030266,0.226343,0.027967,0,0.028737,0.032566,0,0,0,0.0318015
1567,1,1.15981,0.033153,41.872,0.163358,7.14225,0.100544,28.3415,0.033413,0.030266,0.226509,0.027967,0,0.028779,0.032566,0,0,0,0.0317912
1568,1,1.16052,0.033153,41.8968,0.163483,7.14713,0.100627,28.3566,0.033454,0.030308,0.226676,0.028008,0,0.028779,0.032566,0,0,0,0.0317808
1569,1,1.16127,0.033195,41.9214,0.163608,7.15221,0.10071,28.372,0.033454,0.030308,0.226843,0.028008,0,0.02882,0.032566,0,0,0,0.0317705
1570,1,1.16218,0.033237,41.9468,0.163733,7.15742,0.100794,28.3872,0.033454,0.03035,0.227009,0.02805,0,0.02882,0.032566,0,0,0,0.0317602
1571,1,1.16289,0.033279,41.9732,0.163858,7.16196,0.100878,28.4042,0.033454,0.03035,0.227176,0.02805,0,0.028861,0.032566,0,0,0,0.0317499
1572,1,1.16356,0.03332,41.9977,0.163983,7.16729,0.100961,28.4191,0.033496,0.03035,0.227343,0.02805,0,0.028903,0.032607,0,0,0,0.0317396
1573,1,1.16418,0.033361,42.0219,0.164108,7.17212,0.101044,28.4347,0.033537,0.03035,0.227468,0.02805,0,0.028945,0.032607,0,0,0,0.0317293
1574,1,1.16493,0.033403,42.0469,0.164233,7.17717,0.101127,28.4503,0.033579,0.03035,0.227635,0.02805,0,0.028987,0.032607,0,0,0,0.031719
1575,1,1.1656,0.033445,42.072,0.164358,7.18229,0.10121,28.4657,0.033579,0.03035,0.227802,0.02805,0,0.028987,0.032607,0,0,0,0.0317087
1576,1,1.16627,0.033486,42.0984,0.164483,7.1875,0.101294,28.4824,0.033579,0.030391,0.227927,0.028092,0,0.029029,0.032649,0,0,0,0.0316984
1577,1,1.16693,0.033528,42.1239,0.164608,7.19279,0.101378,28.4974,0.033621,0.030433,0.228094,0.028092,0,0.02907,0.032649,0,0,0,0.0316881
1578,1,1.16752,0.03357,42.1487,0.164733,7.19804,0.101461,28.5127,0.033621,0.030474,0.228219,0.028134,0,0.02907,0.032691,0,0,0,0.0316778
1579,1,1.16806,0.03357,42.1709,0.164816,7.20192,0.101544,28.5277,0.033621,0.030516,0.228385,0.028134,0,0.029112,0.032691,0,0,0,0.0316675
1580,1,1.16877,0.033612,42.1953,0.164941,7.20683,0.101627,28.543,0.033621,0.030557,0.22851,0.028176,0,0.029112,0.032733,0,0,0,0.0316573
1581,1,1.16948,0.033654,42.2184,0.165066,7.21142,0.101669,28.5567,0.033621,0.030557,0.228635,0.028218,0,0.029112,0.032775,0,0,0,0.031647
1582,1,1.1701,0.033654,42.2449,0.165191,7.21625,0.101752,28.5745,0.033663,0.030599,0.228801,0.02826,0,0.029112,0.032816,0,0,0,0.0316367
1583,1,1.17073,0.033654,42.2705,0.165316,7.22117,0.101794,28.5914,0.033663,0.030641,0.228968,0.028301,0,0.029112,0.032816,0,0,0,0.0316264
1584,1,1.17156,0.033696,42.2951,0.165441,7.22538,0.101878,28.6077,0.033704,0.030641,0.229135,0.028301,0,0.029112,0.032816,0,0,0,0.0316162
1585,1,1.17227,0.033696,42.3189,0.165524,7.22979,0.10192,28.623,0.033704,0.030641,0.22926,0.028343,0,0.029112,0.032858,0,0,0,0.0316059
1586,1,1.17293,0.033737,42.3423,0.165649,7.23463,0.102003,28.6377,0.033745,0.030641,0.229385,0.028384,0,0.029112,0.0329,0,0,0,0.0315957
1587,1,1.17364,0.033779,42.3631,0.165774,7.23846,0.102086,28.651,0.033745,0.030682,0.229552,0.028384,0,0.029153,0.0329,0,0,0,0.0315854
1588,1,1.17431,0.03382,42.3873,0.165857,7.24329,0.10217,28.6661,0.033745,0.030682,0.229677,0.028384,0,0.029195,0.032941,0,0,0,0.0315752
1589,1,1.17506,0.033861,42.4114,0.165941,7.24833,0.102253,28.6811,0.033786,0.030723,0.229802,0.028426,0,0.029237,0.032983,0,0,0,0.0315649
1590,1,1.17573,0.033861,42.4364,0.166066,7.25358,0.102336,28.6964,0.033828,0.030765,0.229969,0.028426,0,0.029237,0.033025,0,0,0,0.0315547
1591,1,1.17639,0.033861,42.462,0.166191,7.25883,0.10242,28.7118,0.03387,0.030765,0.230136,0.028426,0,0.029279,0.033025,0,0,0,0.0315444
1592,1,1.17714,0.033944,42.4927,0.166316,7.26412,0.102503,28.7307,0.033912,0.030765,0.230261,0.028426,0,0.029321,0.033067,0,0,0,0.0315342
1593,1,1.17764,0.033944,42.5144,0.166399,7.268,0.102587,28.7453,0.033912,0.030765,0.230386,0.028468,0,0.029321,0.033108,0,0,0,0.0315239
1594,1,1.17843,0.033944,42.5392,0.166524,7.273,0.10267,28.7607,0.033953,0.030806,0.230553,0.02851,0,0.029321,0.03315,0,0,0,0.0315137
1595,1,1.17918,0.033985,42.5623,0.166649,7.27762,0.102753,28.7743,0.033953,0.030848,0.230719,0.02851,0,0.029363,0.033191,0,0,0,0.0315035
1596,1,1.17981,0.033985,42.5889,0.166774,7.28246,0.102837,28.7923,0.033953,0.030848,0.230844,0.02851,0,0.029404,0.033233,0,0,0,0.0314933
1597,1,1.18043,0.033985,42.6129,0.166899,7.28733,0.10292,28.8071,0.033995,0.030848,0.230969,0.02851,0,0.029446,0.033274,0,0,0,0.031483
1598,1,1.18114,0.034027,42.6372,0.167024,7.29229,0.103003,28.822,0.033995,0.03089,0.231136,0.02851,0,0.029488,0.033274,0,0,0,0.0314728
1599,1,1.18181,0.034069,42.661,0.167149,7.29737,0.103087,28.8356,0.034036,0.03089,0.231261,0.028551,0,0.029488,0.033274,0,0,0,0.0314626
1600,1,1.18243,0.034069,42.6845,0.167274,7.30208,0.10317,28.8505,0.034036,0.03089,0.231386,0.028593,0,0.029488,0.033274,0,0,0,0.0314524
1601,1,1.18318,0.034111,42.7099,0.167399,7.30712,0.103254,28.8663,0.034036,0.03089,0.231511,0.028593,0,0.02953,0.033316,0,0,0,0.0314422
1602,1,1.18393,0.034111,42.743,0.167524,7.31204,0.103338,28.8895,0.034078,0.03089,0.231678,0.028593,0,0.02953,0.033316,0,0,0,0.031432
1603,1,1.18485,0.034152,42.7672,0.167774,7.31708,0.103422,28.9058,0.034078,0.03089,0.231803,0.028593,0,0.029572,0.033316,0,0,0,0.0314218
1604,1,1.1856,0.034193,42.7897,0.167857,7.32066,0.103464,28.9199,0.03412,0.030932,0.231969,0.028635,0,0.029572,0.033316,0,0,0,0.0314116
1605,1,1.18631,0.034234,42.8144,0.16794,7.3255,0.103547,28.9358,0.034162,0.030973,0.232094,0.028635,0,0.029613,0.033358,0,0,0,0.0314014
1606,1,1.18702,0.034275,42.8417,0.168065,7.33037,0.103589,28.9543,0.034204,0.031015,0.23226,0.028635,0,0.029655,0.033358,0,0,0,0.0313912
1607,1,1.18785,0.034275,42.863,0.168149,7.33391,0.103672,28.9686,0.034204,0.031057,0.232385,0.028635,0,0.029655,0.033358,0,0,0,0.031381
1608,1,1.18852,0.034316,42.8882,0.168274,7.33837,0.103714,28.9851,0.034204,0.031099,0.23251,0.028635,0,0.029697,0.033358,0,0,0,0.0313708
1609,1,1.18931,0.034358,42.9108,0.168357,7.3425,0.103797,28.9989,0.034246,0.031099,0.232635,0.028635,0,0.029739,0.033399,0,0,0,0.0313607
1610,1,1.19031,0.034358,42.9435,0.16844,7.34712,0.10388,29.0232,0.034246,0.03114,0.23276,0.028677,0,0.029781,0.03344,0,0,0,0.0313505
1611,1,1.1911,0.0344,42.9657,0.168523,7.35116,0.103922,29.0391,0.034287,0.03114,0.232885,0.028719,0,0.029781,0.033481,0,0,0,0.0313403
1612,1,1.19181,0.034441,42.9909,0.16869,7.35625,0.104006,29.0536,0.034329,0.031182,0.23301,0.028761,0,0.029781,0.033522,0,0,0,0.0313301
1613,1,1.19252,0.034483,43.0154,0.168815,7.36108,0.104089,29.0689,0.034371,0.031182,0.233177,0.028761,0,0.029822,0.033564,0,0,0,0.03132
1614,1,1.19323,0.034525,43.0392,0.16894,7.36595,0.104173,29.084,0.034412,0.031182,0.233343,0.028761,0,0.029864,0.033564,0,0,0,0.0313098
1615,1,1.19398,0.034567,43.0602,0.169065,7.36958,0.104215,29.0978,0.034453,0.031182,0.233509,0.028761,0,0.029906,0.033564,0,0,0,0.0312997
1616,1,1.19473,0.034609,43.0839,0.16919,7.37441,0.104299,29.1126,0.034495,0.031224,0.233634,0.028802,0,0.029906,0.033564,0,0,0,0.0312895
1617,1,1.19543,0.034609,43.112,0.169356,7.3795,0.104424,29.1314,0.034495,0.031224,0.233801,0.028802,0,0.029947,0.033564,0,0,0,0.0312793
1618,1,1.19618,0.03465,43.1364,0.169522,7.38433,0.104507,29.1464,0.034537,0.031266,0.233967,0.028844,0,0.029947,0.033564,0,0,0,0.0312692
1619,1,1.19689,0.034691,43.164,0.169647,7.38946,0.10459,29.1645,0.034537,0.031308,0.234092,0.028844,0,0.029988,0.033606,0,0,0,0.0312591
1620,1,1.19768,0.034691,43.1885,0.169814,7.39454,0.104673,29.1796,0.034537,0.031308,0.234217,0.028844,0,0.030029,0.033648,0,0,0,0.0312489
1621,1,1.19848,0.034733,43.2152,0.16998,7.39966,0.104756,29.197,0.034537,0.031349,0.234342,0.028886,0,0.030029,0.03369,0,0,0,0.0312388
1622,1,1.19923,0.034774,43.2401,0.170147,7.40479,0.104839,29.2122,0.034578,0.031349,0.234467,0.028886,0,0.030071,0.033732,0,0,0,0.0312286
1623,1,1.19985,0.034774,43.2652,0.170272,7.40991,0.104922,29.2275,0.034578,0.031349,0.234592,0.028927,0,0.030112,0.033774,0,0,0,0.0312185
1624,1,1.20056,0.034774,43.2903,0.170397,7.41512,0.105005,29.2431,0.03462,0.031391,0.234717,0.028969,0,0.030112,0.033815,0,0,0,0.0312084
1625,1,1.20123,0.034774,43.315,0.170522,7.41971,0.105088,29.2594,0.03462,0.031432,0.234842,0.028969,0,0.030153,0.033857,0,0,0,0.0311983
1626,1,1.20193,0.034774,43.3394,0.170647,7.42475,0.105172,29.2745,0.03462,0.031432,0.235009,0.02901,0,0.030153,0.033857,0,0,0,0.0311881
1627,1,1.20285,0.034816,43.3644,0.170813,7.42992,0.105255,29.2898,0.034662,0.031473,0.235175,0.02901,0,0.030195,0.033899,0,0,0,0.031178
1628,1,1.20352,0.034858,43.3899,0.170938,7.43508,0.105339,29.3051,0.034662,0.031515,0.235342,0.029051,0,0.030236,0.033941,0,0,0,0.0311679
1629,1,1.20427,0.034858,43.4146,0.171104,7.44042,0.105423,29.32,0.034662,0.031515,0.235509,0.029051,0,0.030236,0.033983,0,0,0,0.0311578
1630,1,1.20489,0.0349,43.4399,0.171229,7.44562,0.105506,29.3352,0.034703,0.031556,0.235634,0.029051,0,0.030278,0.034025,0,0,0,0.0311477
1631,1,1.20556,0.034941,43.4649,0.171354,7.45087,0.105631,29.3508,0.034703,0.031598,0.2358,0.029051,0,0.03032,0.034067,0,0,0,0.0311376
1632,1,1.20623,0.034941,43.4899,0.17152,7.45575,0.105714,29.3665,0.034703,0.031598,0.235967,0.029093,0,0.03032,0.034067,0,0,0,0.0311275
1633,1,1.20689,0.034983,43.5133,0.171645,7.46087,0.105797,29.3805,0.034744,0.03164,0.236133,0.029093,0,0.030362,0.034067,0,0,0,0.0311174
1634,1,1.2076,0.035025,43.5374,0.17177,7.46567,0.105839,29.3953,0.034744,0.03164,0.236258,0.029135,0,0.030362,0.034067,0,0,0,0.0311073
1635,1,1.20831,0.035025,43.5618,0.171895,7.47033,0.105923,29.4105,0.034786,0.031682,0.236425,0.029135,0,0.030362,0.034067,0,0,0,0.0310972
1636,1,1.20893,0.035066,43.586,0.172062,7.47562,0.106006,29.4249,0.034786,0.031682,0.236592,0.029176,0,0.030362,0.034109,0,0,0,0.0310871
1637,1,1.20952,0.035108,43.6108,0.172228,7.48087,0.106089,29.4401,0.034828,0.031724,0.236759,0.029217,0,0.030362,0.034151,0,0,0,0.031077
1638,1,1.21018,0.03515,43.6358,0.172353,7.48608,0.106173,29.4555,0.03487,0.031724,0.236926,0.029217,0,0.030404,0.034151,0,0,0,0.0310669
1639,1,1.21081,0.03515,43.6597,0.172478,7.49108,0.106256,29.4701,0.034912,0.031724,0.237093,0.029217,0,0.030446,0.034151,0,0,0,0.0310569
1640,1,1.21148,0.03515,43.6837,0.172645,7.49621,0.106339,29.4842,0.034912,0.031766,0.237218,0.029258,0,0.030446,0.034151,0,0,0,0.0310468
1641,1,1.21214,0.03515,43.7077,0.17277,7.50112,0.106422,29.4994,0.034954,0.031808,0.237343,0.029299,0,0.030446,0.034151,0,0,0,0.0310367
1642,1,1.21285,0.03515,43.7317,0.172895,7.50616,0.106505,29.5142,0.034954,0.03185,0.23751,0.029299,0,0.030487,0.034151,0,0,0,0.0310267
1643,1,1.21352,0.035192,43.7602,0.17302,7.51141,0.106588,29.5325,0.034995,0.031892,0.237676,0.029341,0,0.030487,0.034192,0,0,0,0.0310166
1644,1,1.21423,0.035233,43.7859,0.173187,7.51662,0.106671,29.5484,0.034995,0.031892,0.237843,0.029341,0,0.030487,0.034192,0,0,0,0.0310065
1645,1,1.21485,0.035275,43.8107,0.173312,7.52158,0.106754,29.5632,0.034995,0.031892,0.237968,0.029383,0,0.030487,0.034192,0,0,0,0.0309965
1646,1,1.21552,0.035317,43.8354,0.173437,7.52683,0.106837,29.5782,0.034995,0.031934,0.238093,0.029425,0,0.030529,0.034233,0,0,0,0.0309864
1647,1,1.21618,0.035359,43.8611,0.173562,7.532,0.106921,29.5945,0.035037,0.031976,0.238259,0.029467,0,0.030529,0.034233,0,0,0,0.0309764
1648,1,1.21681,0.035401,43.886,0.173687,7.53683,0.107005,29.6102,0.035078,0.031976,0.238384,0.029467,0,0.030529,0.034275,0,0,0,0.0309663
1649,1,1.21748,0.035443,43.9099,0.173812,7.54171,0.107088,29.6252,0.035078,0.031976,0.238551,0.029467,0,0.030571,0.034275,0,0,0,0.0309563
1650,1,1.21823,0.035443,43.9308,0.173937,7.54537,0.107171,29.6385,0.03512,0.031976,0.238676,0.029467,0,0.030612,0.034317,0,0,0,0.0309462
1651,1,1.21889,0.035485,43.9545,0.174062,7.55021,0.107254,29.6535,0.03512,0.032017,0.238843,0.029467,0,0.030653,0.034359,0,0,0,0.0309362
1652,1,1.21956,0.035526,43.9787,0.174228,7.55525,0.107337,29.6683,0.03512,0.032058,0.238968,0.029509,0,0.030695,0.034401,0,0,0,0.0309262
1653,1,1.22023,0.035526,44.0032,0.174353,7.56058,0.10742,29.6829,0.035162,0.032099,0.239135,0.029551,0,0.030737,0.034443,0,0,0,0.0309162
1654,1,1.22081,0.035568,44.0281,0.174478,7.56583,0.107503,29.6982,0.035204,0.03214,0.239302,0.029551,0,0.030737,0.034443,0,0,0,0.0309061
1655,1,1.22143,0.03561,44.0532,0.174603,7.57104,0.107586,29.7139,0.035246,0.032182,0.239469,0.029551,0,0.030737,0.034443,0,0,0,0.0308961
1656,1,1.22218,0.035652,44.0742,0.174728,7.57471,0.10767,29.7276,0.035287,0.032223,0.239635,0.029551,0,0.030779,0.034443,0,0,0,0.0308861
1657,1,1.22289,0.035693,44.0979,0.174853,7.57958,0.107753,29.7426,0.035329,0.032265,0.23976,0.029592,0,0.030779,0.034443,0,0,0,0.0308761
1658,1,1.22356,0.035693,44.1222,0.174978,7.58462,0.107836,29.7576,0.035371,0.032265,0.239927,0.029592,0,0.030779,0.034443,0,0,0,0.0308661
1659,1,1.22423,0.035734,44.1467,0.175103,7.58991,0.107919,29.7723,0.035412,0.032265,0.240094,0.029633,0,0.03082,0.034485,0,0,0,0.030856
1660,1,1.22485,0.035776,44.1722,0.175228,7.59512,0.108003,29.7877,0.035454,0.032307,0.240261,0.029633,0,0.030862,0.034485,0,0,0,0.030846
1661,1,1.22577,0.035818,44.1978,0.175353,7.60037,0.108086,29.8035,0.035454,0.032348,0.240428,0.029633,0,0.030903,0.034527,0,0,0,0.030836
1662,1,1.22668,0.03586,44.2237,0.175478,7.60542,0.10817,29.819,0.035454,0.03239,0.240553,0.029675,0,0.030903,0.034568,0,0,0,0.030826
1663,1,1.22743,0.03586,44.2504,0.175603,7.61071,0.108253,29.8361,0.035496,0.03239,0.24072,0.029675,0,0.030945,0.034568,0,0,0,0.030816
1664,1,1.22831,0.03586,44.2787,0.17577,7.61612,0.108337,29.8545,0.035537,0.03239,0.240886,0.029675,0,0.030987,0.034568,0,0,0,0.0308061
1665,1,1.2291,0.035901,44.3028,0.175895,7.62054,0.108379,29.8693,0.035579,0.03239,0.241011,0.029675,0,0.031029,0.03461,0,0,0,0.0307961
1666,1,1.22973,0.035901,44.327,0.17602,7.62542,0.108462,29.8848,0.035579,0.03239,0.241136,0.029675,0,0.031029,0.034652,0,0,0,0.0307861
1667,1,1.23039,0.035943,44.3525,0.176145,7.63021,0.108546,29.9015,0.035621,0.03239,0.241303,0.029675,0,0.031071,0.034652,0,0,0,0.0307761
1668,1,1.23102,0.035943,44.3772,0.176228,7.63375,0.108588,29.9192,0.035662,0.03239,0.241428,0.029717,0,0.031071,0.034694,0,0,0,0.0307661
1669,1,1.23177,0.035985,44.4031,0.176353,7.63858,0.108671,29.9358,0.035662,0.032431,0.241719,0.029759,0,0.031113,0.034694,0,0,0,0.0307561
1670,1,1.23243,0.035985,44.4287,0.176478,7.64358,0.108754,29.9525,0.035662,0.032431,0.241844,0.029759,0,0.031154,0.034736,0,0,0,0.0307462
1671,1,1.23302,0.036027,44.4527,0.176603,7.64858,0.108838,29.9673,0.035662,0.032431,0.241969,0.029759,0,0.031196,0.034778,0,0,0,0.0307362
1672,1,1.23377,0.036027,44.4803,0.176728,7.65375,0.108921,29.985,0.035704,0.032473,0.242094,0.029801,0,0.031196,0.034819,0,0,0,0.0307262
1673,1,1.23452,0.036027,44.5034,0.176811,7.65758,0.108963,29.9999,0.035704,0.032473,0.242261,0.029801,0,0.031237,0.034861,0,0,0,0.0307163
1674,1,1.23527,0.036068,44.5314,0.176936,7.66262,0.109046,30.018,0.035704,0.032515,0.242427,0.029843,0,0.031237,0.034861,0,0,0,0.0307063
1675,1,1.23606,0.036068,44.5567,0.177061,7.66783,0.109171,30.0339,0.035704,0.032556,0.242552,0.029885,0,0.031237,0.034861,0,0,0,0.0306964
1676,1,1.23677,0.03611,44.5786,0.177186,7.67171,0.109213,30.0481,0.035745,0.032556,0.242677,0.029885,0,0.031279,0.034902,0,0,0,0.0306864
1677,1,1.23748,0.03611,44.6028,0.177311,7.67658,0.109296,30.0635,0.035745,0.032598,0.242802,0.029926,0,0.031279,0.034902,0,0,0,0.0306765
1678,1,1.23818,0.036152,44.6262,0.177436,7.68146,0.109379,30.0781,0.035745,0.032598,0.242927,0.029967,0,0.031279,0.034944,0,0,0,0.0306665
1679,1,1.23893,0.036194,44.6472,0.177561,7.68542,0.109421,30.0914,0.035787,0.03264,0.243094,0.030008,0,0.031279,0.034986,0,0,0,0.0306566
1680,1,1.23964,0.036236,44.6712,0.177686,7.69025,0.109504,30.1061,0.035787,0.03264,0.243219,0.030008,0,0.031279,0.035028,0,0,0,0.0306466
1681,1,1.24031,0.036236,44.6955,0.177811,7.69533,0.109588,30.121,0.035828,0.03264,0.243344,0.030008,0,0.031321,0.03507,0,0,0,0.0306367
1682,1,1.24097,0.036278,44.7206,0.177978,7.70046,0.109671,30.136,0.03587,0.032681,0.243511,0.03005,0,0.031363,0.035112,0,0,0,0.0306268
